PRGW,XMLW,I.A,ARCDL,SCL,
IHIA,PRGW,BDDA,I.A,SCL,
IHIA,PRGW,BDDA,XMLW,I.A,
IHIA,BDDA,XMLW,I.A,SCL,
PRGW,BDDA,XMLW,I.A,SCL,
IHIA,PRGW,BDDA,XMLW,SCL,
OWS,EW,TAM,MMTS,MC,
OWS,EW,MMTS,MC,VA,
EW,TAM,MMTS,MC,VA,
EW,MMTS,MC,WS,VA,
OWS,EW,TAM,MC,VA,
OWS,EW,TAM,MC,WS,
OWS,EW,MC,WS,VA,
EW,TAM,MC,WS,VA,
OWS,EW,TAM,MMTS,VA,
OWS,EW,TAM,MMTS,WS,
OWS,EW,MMTS,WS,VA,
EW,TAM,MMTS,WS,VA,
OWS,EW,TAM,WS,VA,
IHIA,PRGW,XMLW,I.A,SCL,
OWS,TAM,MMTS,MC,VA,
OWS,TAM,MMTS,MC,WS,
OWS,MMTS,MC,WS,VA,
TAM,MMTS,MC,WS,VA,
OWS,TAM,MC,WS,VA,
VART,TCIP,TFM,MMT,TAI,
OWS,TAM,MMTS,WS,VA,
IHIA,PRGW,BDDA,XMLW,I.A,ARCDL
PRGW,BDDA,XMLW,I.A,ARCDL,SCL
IHIA,PRGW,BDDA,XMLW,I.A,SCL
OWS,EW,TAM,MMTS,MC,VA
OWS,EW,TAM,MC,WS,VA
OWS,EW,TAM,MMTS,WS,VA
OWS,TAM,MMTS,MC,WS,VA
VART,TCT,TCIP,TFM,MMT,TAI
